id,user,verified,followers,text,hashtag,source id
1248915885038977025,Sandesh73318952,False,4,"@mygovindia @DDNewslive @COVIDNewsByMIB @PIB_India @MoHFW_INDIA लॉक डाऊन अजून 15 दिवस वाढवावा व सरकारने एकदम कडक पाऊल उचलावे. सलग 14 दिवस सर्व व्यवहार बंद करावे (ज्यात भाजीपाला,किराणा वगैरे सुद्धा) जे लोक / मजूर/ कामगार कुठे अडकले आहेत त्यांना योग्य तपासण्या करून त्यांच्या घरी योजनाबद्ध पणे जाऊ द्यावे.एक आपत्कालीन संपर्क क्रमांक फक्त द्यावा.",,1248902780556693506
1249019869514907653,Akhiles46884671,False,10,@mygovindia @PIB_India @COVIDNewsByMIB @MoHFW_INDIA Covid 19 hotspot is about to consider that area where the cases are found virus more than 3. To make it control situation &amp; stop spreading infections,,1248902780556693506
1248976286376062977,RatanJh54099085,False,42,@mygovindia @COVIDNewsByMIB @PIB_India @MoHFW_INDIA Areas adjacent to hot spot must be sanitized properly to prevent further spreading.,,1248902780556693506
1248918960889679873,tanishqfoods,False,14,@mygovindia @COVIDNewsByMIB @PIB_India @MoHFW_INDIA जो लोग धनिक है और अपने खर्च से कोरोना की टेस्ट करावा सकते है उन्हे निजी लॅब मे यह टेस्ट अपने मर्जी से करने दि जानी चाहीये। इसके लिये डॉक्टर की सलाह की आवश्यकता क्यो ?,,1248902780556693506
1249396420534104064,HFWOdisha,True,507513,"Happy to share that one Covid positive case of Kalahandi district, presently at Ashwini Covid hospital, Cuttack, has recovered and tested negative for COVID-19. Our best wishes to him.",,1249529725019738113
1248769422124351488,Wissenzoro,False,1381,"Can spraying alcohol or chlorine all over your body kill the new coronavirus?

#FakeNews #FactCheck #Fake #FakeBuster #Hoax #HoaxOrFact #HoaxNews #Spam #FactCheckIndia #ViralNews #FakeViral #FakeCorona https://t.co/XKUGRaZ2Sb",FakeNews,1248769432748466177
1248769427648253954,Wissenzoro,False,1381,"Are there any specific medicines to prevent or treat the new coronavirus?

#FakeNews #FactCheck #Fake #FakeBuster #Hoax #HoaxOrFact #HoaxNews #Spam #FactCheckIndia #ViralNews #FakeViral #FakeCorona https://t.co/HnDpxpsmPA",FakeNews,1248769432748466177
1248769437957861376,Wissenzoro,False,1381,"Does the new coronavirus affect older people, or are younger people also susceptible?

#FakeNews #FactCheck #Fake #FakeBuster #Hoax #HoaxOrFact #HoaxNews #Spam #FactCheckIndia #ViralNews #FakeViral #FakeCorona https://t.co/qGYKrvGNQ1",FakeNews,1248769432748466177
1250660954452320256,whocaresright_,False,1436,#Genocide maybe? @Mizzou,Genocide,1250659810044829696
1252215766591713280,LouCanellis,True,13884,"@KevinMacavoy @ABC7Chicago @fox32news @KTLAnewsdesk @NBCLA @RepMikeQuigley Dr. Kevin, I'd leave if I were you",,1250659810044829696
1271506582745071618,RobertoRiyadh,False,348,Do not under any circumstance spray or introduce bleach or any other disinfectant into your body. These substances can be poisonous if ingested and cause irritation and damage to your skin and eyes. Remember to keep chlorine bleach and other disinfectants out of reach of children,,1271506581352562688
1271506583843942402,RobertoRiyadh,False,348,Remember to keep chlorine (bleach) and other disinfectants out of reach of children. (Source WHO),,1271506581352562688
525063388934967298,rafaelpea7,False,2370,@MaulerMauler @TheRemixLab R.I.P my condolences to his family,,525049639016615937
525053884029763585,Mkisil1,False,361,"@MaulerMauler So very sad. Thoughts and prayers for his wife, young son and family that are grieving at this sad, sad time.",,525049639016615937
376968142104580096,simonmcurtis,False,193,@Lord_Voldemort7 @Jenbobbs I heard it was called Harry Potter and the Yewtree of Hogwarts. Dumbledore's past catches up with Harry.,,376874273601630208
377312927549640706,KaterinaRockett,False,18,"@Lord_Voldemort7 
Rita Skeeter. 
Enough said.",,376874273601630208
376882404402540544,MsKelseyGamble,False,289,@Lord_Voldemort7 It was Rita Skeeter.,,376874273601630208
376875044007182336,jrcrosales,False,12211,"@Lord_Voldemort7 FUCK YOU Voldemort, FUCK YOU!",,376874273601630208
376922218548047872,Holly21873,False,214,"@Lord_Voldemort7 A prequel series could be cool. And she isn't George Lucas, she wouldn't fuck it up.",,376874273601630208
376874901178945537,litebytedv,False,6455,@Lord_Voldemort7 You're Voldemort though how can we trust you,,376874273601630208
376876144236060673,skleina30,False,382,@Lord_Voldemort7 I think it was Rita Skeeter...,,376874273601630208
376883277430538240,__arxn,False,244,@Lord_Voldemort7 im dying 😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂,,376874273601630208
376875807978700800,AliceMuggleland,False,19,@Lord_Voldemort7: Or it originated from those of us young enough to feel hope's keen sting…,,376874273601630208
376899753558032385,DanulH,False,106,@benehmke He would know. “@Lord_Voldemort7: JKR is NOT working on HP8. I expect this rumor came from either The Quibbler or Trelawney.”,,376874273601630208
376875773014970368,Bri__Gonz,False,80,@Lord_Voldemort7 I think it was Rita Skeeter,,376874273601630208
376951540931506176,schmaylorr,False,95,@jobangill23 @Lord_Voldemort7 @HDtweeets that's depressing,,376874273601630208
376984014998884352,MentalCase0009,False,286,@Lord_Voldemort7 Liar !!,,376874273601630208
376896395401105409,WhovianCait,False,121,"“@Lord_Voldemort7: Once again, JK Rowling is NOT working on an eighth Harry Potter book."" #sadpanda @shinycapn",sadpanda,376874273601630208
376892868310605824,lupawolf152,False,965,"@Lord_Voldemort7 ah, but Trelawney has ended up being correct further down the line.",,376874273601630208
376889689082716160,mymerryweather,False,594,"“@Lord_Voldemort7: Once again, JK Rowling is NOT working on an eighth Harry Potter book.” @Betsy_Warner voldy is a legit source.",,376874273601630208
376877545301753856,_Yin27,False,350,@Lord_Voldemort7 omg..I was just talking about you! I haven't seen you tweet. I missed you!,,376874273601630208
376909485974904832,TLea87,False,62,@ayx17 @Lord_Voldemort7 Soooo sad!,,376874273601630208
376950666453082112,SammyTyler17,False,97,"@Lord_Voldemort7 if it was Trelawney, a lot of what she says comes true in the end, so hold on #potterheads",potterheads,376874273601630208
376913656899854336,hwxo64,False,140,@Lord_Voldemort7 @illylillyy I saw your post about this on Fb and it reminded me of you 😂,,376874273601630208
377023452588556288,gummibaerlemaus,False,2,@Lord_Voldemort7 @VanessaVogtmann  gell was erzählst du hier rum? Trelawney würde passen ;),,376874273601630208
376883087319527424,Kathy_wallace_,False,285,@amonty10 @Lord_Voldemort7 well poop. I was lied to then. 😩,,376874273601630208
376876143669833729,Kathy_wallace_,False,285,@amonty10 @Lord_Voldemort7 well poop. I was lied to then. 😩,,376874273601630208
376877488594780160,Jordann8,False,279,@Lord_Voldemort7 said its not true so I'm gonna go with him he's valid @VannieeTrombone,,376874273601630208
376874569568501760,Jordann8,False,279,@Lord_Voldemort7 said its not true so I'm gonna go with him he's valid @VannieeTrombone,,376874273601630208
376902476802179074,JetMcGavin,False,1685,@Lord_Voldemort7 it's an encyclopedia,,376874273601630208
377279698751221760,abdullah90q8,False,2266,@Lord_Voldemort7 😁miss you dark lord,,376874273601630208
376874924557602816,Scratchingcat,False,402,@Lord_Voldemort7 I don't know. Sounds more like something from Rita Skeeter to me.,,376874273601630208
376874662833057793,Scratchingcat,False,402,@Lord_Voldemort7 I don't know. Sounds more like something from Rita Skeeter to me.,,376874273601630208
376928333176373248,Scratchingcat,False,402,@Lord_Voldemort7 I don't know. Sounds more like something from Rita Skeeter to me.,,376874273601630208
376878097301110784,LyleERoberts,False,76,@Lord_Voldemort7 or Rita Skeeter,,376874273601630208
377503442052186112,abbscully,False,158,@Lord_Voldemort7 @rocketshipftw Why would JK make an 8thBook first off youre fucking dead AND you destroyed Hogwarts where would everyone go,,376874273601630208
376885420060966913,KaylahMarieHall,False,328,@Lord_Voldemort7 It was Rita Skeeter. Duh. #justsaying,justsaying,376874273601630208
376875083807358976,sara_serenade,False,205,@HeavyC111 :'( well then,,376874273601630208
376874972964069376,KingGinger55,False,217,@Lord_Voldemort7 Plot twist: Trelawney working for the Quibbler.,,376874273601630208
377299004507578368,KingGinger55,False,217,@Lord_Voldemort7 Plot twist: Trelawney working for the Quibbler.,,376874273601630208
376879044119121920,KingGinger55,False,217,@Lord_Voldemort7 Plot twist: Trelawney working for the Quibbler.,,376874273601630208
376880948446380032,natalieverbois,False,455,@Molliesteed @Lord_Voldemort7 @ashleytwigg1 yeah that better be a false tweet or imma die.,,376874273601630208
376875260387532800,vincenzo_s7,False,608,@Lord_Voldemort7 YOU MUST NOT TELL LIES,,376874273601630208
377457359745867776,VanessaVogtmann,False,7,"@gummibaerlemaus @Lord_Voldemort7  Du bist scheiße, weißt du dass eigentlich? ich hab dir gar nichts getan :D",,376874273601630208
376877856980086786,_spell,False,10531,"@PsYaNiiDe @Lord_Voldemort7 'Crutiatis' could be Crudities, Cruciate, Crudites, Cristi's, Crusties, Croats, Curates or Croat's.",,376874273601630208
376887324426387456,sambeckerrr,False,133,@angscara 😭😭😭😭,,376874273601630208
376878893631684608,AYurgaites,False,252,@Lord_Voldemort7 or Rita Skeeter!,,376874273601630208
376875729759535104,Jedshepherd,False,19124,"@Lord_Voldemort7 got the exclusive on the title for the 8th Harry Potter book.
http://t.co/m4prYbsTMK",,376874273601630208
376874765631643648,Jedshepherd,False,19124,"@Lord_Voldemort7 got the exclusive on the title for the 8th Harry Potter book.
http://t.co/m4prYbsTMK",,376874273601630208
376895419193634816,Jedshepherd,False,19124,"@Lord_Voldemort7 got the exclusive on the title for the 8th Harry Potter book.
http://t.co/m4prYbsTMK",,376874273601630208
376876782537826304,Stelly___,False,195,"@RocheMark19 “@Lord_Voldemort7: Once again, JK Rowling is NOT working on an eighth Harry Potter book. I expect this rumour originated from..",,376874273601630208
377026118781378560,EmartineVincent,False,5,@Lord_Voldemort7 what about Rita Skeeter?,,376874273601630208
376878253811580928,wickedbish,False,133,"@Lord_Voldemort7 I knew it! I didn't want to be right, but when I'm right, I'm right.",,376874273601630208
376874632617283585,Whomidifier,False,195,"“@Lord_Voldemort7: Once again, JK Rowling is NOT working on an eighth Harry Potter book."" @sara_serenade",,376874273601630208
376874524228472832,WEWYRB,False,411,"@Lord_Voldemort7 Don't stick your nose in were it could get cut off..... 
#InsultingTheDarkLord",InsultingTheDarkLord,376874273601630208
377033704881008641,GLBaileyII,False,427,@jules414 @Lord_Voldemort7 aww man! I was fooled by an Internet trick?!,,376874273601630208
376874656101195776,wolfgirl1159,False,281,@Lord_Voldemort7 I'd bet it originated from wishful thinking.,,376874273601630208
376876613226348544,klklk2029,False,57,@Lord_Voldemort7 BOTH VERY LIKELY SOURCES!!,,376874273601630208
376961739381669888,alltoowatson,False,1376,@Lord_Voldemort7 is that true im asking you again since youre voldemort,,376874273601630208
376888650329378817,Atherworld,False,415,@Lord_Voldemort7 Or people who can't read the date 4/01 on the link.,,376874273601630208
376874885043482625,anjelbabyyy,False,152,@Lord_Voldemort7 or Skeeter,,376874273601630208
376878213391450112,brandongreen0,False,185,"“@Lord_Voldemort7: Once again, JK Rowling is NOT working on an eighth Harry Potter book."" @emandem123 nooooooooooo",,376874273601630208
376923281623756800,TheWriteMunz,False,2563,"@Lord_Voldemort7 @geekgirlofmars That must mean...she's working on a NINTH Harry Potter book!
Right?",,376874273601630208
376893099026309120,TheWriteMunz,False,2563,"@Lord_Voldemort7 @geekgirlofmars That must mean...she's working on a NINTH Harry Potter book!
Right?",,376874273601630208
377105786901499904,ASpinden,False,10,@Lord_Voldemort7 lol xD,,376874273601630208
376919178348744705,illylillyy,False,137,@Hanabanana_xo @Lord_Voldemort7 hahah yeah i got pretttty excited for like a good 10 minutes,,376874273601630208
376878142213746688,AmandaSmith924,False,16,@Lord_Voldemort7 http://t.co/Zqe3mAmzFL,,376874273601630208
376876112355553280,baconMEGndcheez,False,556,@Lord_Voldemort7 stfu Voldemort yes she is.,,376874273601630208
376968069564076032,AmyCody,False,132,"“@Lord_Voldemort7: Once again, JK Rowling is NOT working on an eighth Harry Potter book."" @soph_mckenna @sorchadempsey1 #OneMustNotTellLies",OneMustNotTellLies,376874273601630208
376881997680889856,KalKamberi,False,215,@Lord_Voldemort7 obviously Rita Skeeter is behind this one.,,376874273601630208
376875424610938880,willb473,False,115,@Lord_Voldemort7 Disney trying to deflect Star Wars rumors for a bit,,376874273601630208
376994793051914240,Fiddledock,False,674,@Lord_Voldemort7 Your denial is just fuelling our curiosity. That's the way it works.,,376874273601630208
377033317667057664,Fiddledock,False,674,@Lord_Voldemort7 Your denial is just fuelling our curiosity. That's the way it works.,,376874273601630208
376929019775565824,dropthetenors,False,27,@Lord_Voldemort7 and both are usually correct. Unlike the supposed to be dead guy....,,376874273601630208
384326135447687169,MaeDeTorres,False,223,@Lord_Voldemort7 or Rita Skeeter.,,376874273601630208
376888082059911168,davidewynn,False,185,@Lord_Voldemort7 This sound's like Rita's doing..,,376874273601630208
