id,user,verified,followers,text,hashtag,class
318263294098030593,planetposts,False,225645.0,A photo of black nurses saving the life of a KKK member. http://t.co/gDh2GSc1Ke,,rumour
1244583054573596673,IndiaNeighbors,False,12.0,"MYTHBUSTER:
Does the new coronavirus affect older 
people, or are younger people also susceptible?
People of all ages can be infected by the new 
coronavirus. Older people, and 
people with pre-existing medical conditions 
appear to be more vulnerable to this virus.
#StayAtHome https://t.co/fMyTMK3SH0",StayAtHome,nonrumour
525134787778850818,ABC,True,17449386.0,Meet the South American Goliath birdeater -- a spider the size of a puppy: http://t.co/OxM3zGD4Kv http://t.co/0r8G64dxeq,,nonrumour
1275760831704285184,ljmatt,False,1015.0,@karlhawkes @secretrsl So what is your solution? Are you saying herd immunity has to take place to get the virus weaker?,,nonrumour
1246727698292015104,MOH_Kenya,True,355702.0,"📢ALERT 📢
Can eating garlic help prevent infection with the new #coronavirus?

Garlic is a healthy food that may have some antimicrobial properties. 

There is no evidence from the current outbreak that eating garlic has protected people from the #COVID19

#KomeshaCorona https://t.co/s571XPaB8M",coronavirus,nonrumour
1242489319232659460,eric_tablizo,False,94.0,"Does the new coronavirus affect older people, or are younger people also susceptible?
People of all ages can be infected by the new coronavirus (2019-nCoV).",,nonrumour
614610364702044164,politico,True,4607784.0,White House set aglow with rainbow pride http://t.co/dYGyTvCabd | AP Photo http://t.co/YO6AYiMvMi,,nonrumour
514540926640087040,BusinessInsider,True,3682483.0,The iPhone 6 Plus really does have a bending problem http://t.co/HejimYCNB2 http://t.co/vfGwQYHaqV,,rumour
1224384700191428613,KKMPutrajaya,True,1910388.0,"Q: Can pets at home spread the new #coronavirus (2019-nCoV)?

A: At present, there is no evidence that companion animals/pets such as dogs, cats can be infected with the virus. https://t.co/4nnKjnUfF9",coronavirus,nonrumour
387041762331471872,pambesteder,False,18513.0,Obama keeps Michelle's http://t.co/ztbxlzB9CX site RUNNING despite the shutdown but http://t.co/uz11mxTJp1 is SHUTDOWN because? #SpiteHouse,SpiteHouse,rumour
1249657230586195970,SMUFM97_1,False,1538.0,@Iam_STBiyela Hi @Iam_STBiyela what is Covid 19 30 seconds?,,nonrumour
1225342773055950850,UNGeneva,True,773573.0,"Do vaccines against pneumonia protect you against the new coronavirus?

NO.

Here are @who myth-busters on the #coronavirus. Get your facts right: https://t.co/mdkybDezgJ

#2019nCoV https://t.co/lwp3qRTAR1",coronavirus,nonrumour
1249582429565829120,BamboVaneHope,False,111.0,"or cure for COVID-19. However, there are several ongoing clinical trials that include both western and traditional medicines. WHO will continue to provide updated information as soon as clinical findings are available.

💉 *Is there a vaccine, drug or treatment for COVID-19?*",,nonrumour
524881688825167872,artnet,True,1970798.0,"After speculation that he’s been arrested, Banksy debuts new mural in Bristol http://t.co/2MGjSPXcGs http://t.co/cWDL6upMVe",,rumour
1240908749256232960,monziralfatihmo,False,156.0,"*Your questions answered*❓

*Reply with the number to get the correct answer:*

10. What are coronaviruses, what is COVID-19 and how is it related to SARS?

11. What are the symptoms of COVID-19?

12. How does COVID-19 spread?

13. Can I catch COVID-19 from feces, animals or pet",,nonrumour
661102820976930816,AnonymousVideo,False,105053.0,"►#Anonymous Operation #KKK ►Ku Klux Klan, We never stopped watching you https://t.co/YHNwyfdo0Q #OpKKK #HoodsOff https://t.co/jMijQZ9F00",Anonymous,rumour
1248261299160612870,3AM__MO,False,5052.0,"Exposing yourself to the sun or to temperatures higher than 25C degrees DOES NOT prevent the coronavirus disease (COVID-19)

Evidenced by the surge here at home you can catch COVID-19, no matter how sunny or hot the weather is. Countries with hot weather have had numerous cases.",,nonrumour
